serverguid,guid,cpuname,oscaption,osversion,cpucaption,osarchitecture,cpuarchitecture
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,06617bba-58ff-4b3e-aa9e-77c6320303c0,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,0675e0bd-2829-4d44-a337-7e818441d184,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,068deafb-40e1-442e-9ce5-dcd9d024315c,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,06dbd222-0ad8-40d2-b25d-1a14dc83ed81,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,07ce275e-63b9-48b4-93f2-3640bb266c9e,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,085d9159-302f-4cf1-9ef7-d051e6c33809,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,0996908f-deb2-4c79-9581-193b98ed0722,,Microsoft Windows 10 专业版,10.0.19042,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,0af4ea99-6242-481f-ab3b-28f8d828cd65,,Microsoft Windows 10 专业版,10.0.19042,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,0c49d942-d7a2-4197-8cc1-3e1c38b5b822,,Microsoft Windows 10 專業版,10.0.16299,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,0c9e3d22-761f-4339-96d1-bdb5d91c53f0,,Microsoft Windows 11 专业版,10.0.22000,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,0dec3a11-b52e-41cf-a205-970dcf8974f7,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,0ef22a61-24c5-47d2-ade8-4a6170600aad,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,0f866798-9272-411e-ad14-788c4f745510,,Microsoft Windows 10 专业版,10.0.18362,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,0f8767ec-ee65-4196-b0d0-9490539b75cd,,Microsoft Windows 10 企业版 LTSC,10.0.17763,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,0ffcbb3f-1068-43d5-9110-04c64b313a58,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,101fc66d-6d07-4540-ac5f-8756c73067ed,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,108fd48d-f3ca-416a-beab-d07a4b16434e,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,109453c6-818c-479e-b661-8cb7a24732d4,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,10b42613-e9b8-4a6e-9e6e-f244b59bdd6b,,Microsoft Windows 10 專業版,10.0.19044,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1239d238-cae7-4014-933c-438ddc347c04,,Microsoft Windows 10 Pro,10.0.19042,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,12b5d0e6-65ed-438f-865e-3e10b9fb7d38,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,137cad57-b357-4c35-89e7-a1059ebcdd25,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,142fdef5-e316-461e-8f39-644c4087da6e,,Microsoft Windows 10 企業版,10.0.19044,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,14809fcd-7004-4c1d-a583-73f557dfdc6c,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,14b614c7-7d97-4756-83ed-2836fbf65c1b,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,14e1f576-6f1e-4c49-b475-a776dd7ebac7,,Microsoft Windows 7 专业版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,17479690-0b8f-4c58-9c27-027909597a6e,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,17a21d3c-5bde-4d25-bd34-965e35da43f2,,Microsoft Windows 10 家用版,10.0.10586,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,17ff7d22-b61c-4960-8016-ab548ccaed94,,Microsoft Windows 10 专业版,10.0.18362,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,18b4348b-1097-4aab-91a2-ade126f9efc3,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,196c951a-ebb7-4fef-a9fb-825eb63bcf56,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1d01059d-0c39-4e2c-befd-f44d4fc36c93,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1d6b8cbe-228e-4f32-961e-ea1f55085a34,,Microsoft Windows 10 專業版,10.0.18362,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1dc1d05b-0bdf-432d-be7c-13ebe121a577,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1df34771-25f0-4d1b-9cec-1d10ed749dcd,,Microsoft Windows 10 企業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1df95f40-ac28-4b4c-9f40-470e89e5456c,,Microsoft Windows 10 企業版,10.0.19044,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1ebe3ee3-26dd-4a48-988c-c0290b3b7f8a,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1ed67826-d55c-4105-bb63-1e49f6d94bc0,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1f7d3211-daf6-4578-925a-5053e17a0394,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1fbe4dc8-124f-4bc3-b55e-5bef0831abae,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,1ffd3eb5-0801-4086-8281-c7b0037efd32,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,20548fd9-7bb8-481f-b826-b017d3a9c1ad,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,219768c4-ccfd-4d90-9e7b-c9f66b513f55,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,21a0c11a-86d1-4b84-b443-5a1166d0cf51,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,21b55ceb-d88f-4eb5-a040-fcf75bbae847,,Microsoft Windows 10 专业版,10.0.19042,,32 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,22a924bd-d25c-4f1e-8fa3-df5529c75d71,,Microsoft Windows 10 IoT 企业版,10.0.18362,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,22dcba2e-57d9-4962-b93c-b214fc3fdf8b,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,235a2294-33d2-4dd9-9ac7-46a9a128be64,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,23a227a3-9b15-4cfb-b7e3-72ccfa92041a,,Microsoft Windows 10 专业版,10.0.18362,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,25a89493-ce96-481f-a79b-b1d3e95d7e04,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,2848f63d-0a5c-4841-be0f-2624b39ec0b9,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,285bdd12-82ab-4286-beb5-32be4c9120d8,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,28d9f786-3a01-4043-91a1-fb9c61e4baf3,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,2910125a-8d54-4bc5-ae87-c50401fae72c,,Microsoft Windows 10 专业版,10.0.19042,,32 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,29273bb1-3cd3-4228-ab0c-2280d7bdc47a,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,296140a9-67e0-4271-9573-6db23e82253c,,Microsoft Windows 10 專業版,10.0.16299,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,29e1c133-a205-4fb8-83ba-5bf7d6c04a35,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,2a475cf1-fabd-4bb2-bd51-78617e0e6b9a,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,2cbe78d8-f9e3-4418-9319-c77f2c57973d,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,2d4e6e4d-1e19-43a1-b877-b98a14828c02,,Microsoft Windows 10 專業版,10.0.19043,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,2d61788d-4332-4724-b70b-d4eece0226ea,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,2e4bbc36-a28d-456b-bb55-93236931bcab,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,2e8e82e8-027c-4102-a8ae-e38c59e4f630,,Microsoft Windows 10 Pro,10.0.19044,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,304e9f40-9e3c-4275-b541-e555bacf52d5,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,30bd2781-51d8-4f9b-af05-cfb76a4aefef,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,313d170a-86dc-475e-ab7b-22f20b40ff55,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,31969f26-d654-41c6-988a-67da913e6112,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,31f1fbc6-de19-4279-a12e-65ab2c833818,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,325f6e7d-aa7a-4539-85fe-9ae15ed80d99,,Microsoft Windows 10 專業版,10.0.17134,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,32b186c3-f07b-4d1c-bb24-2ad570d15585,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3311ab32-82e3-4264-9f81-8fc9e6eff570,,Microsoft Windows 10 企业版 2016 长期服务版,10.0.14393,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,332a25b7-3242-4f60-b5b4-287b0f6ee548,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3374ef84-6a67-493f-8913-75c81a3771b0,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,33a95579-cf91-4142-9b29-8a6e3460776a,,Microsoft Windows 10 企業版,10.0.19044,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,341db498-2d41-43b7-b009-20acaaafa901,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3464674c-4ee9-41fd-8d34-a89448c069e6,,Microsoft Windows 10 专业版,10.0.19042,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,34f985fb-980b-4cf2-a92c-08be80fe9d81,,Microsoft Windows 10 专业版,10.0.19042,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,34f9faa2-8fa1-4a8e-9f9a-9b731da62728,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3501fe48-e9f3-48f7-bc81-c8cfa1f2c2cf,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,35141224-0020-4c77-83af-9c8f87a618c8,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,35557755-fc2f-4f2d-88c0-002a5758e8cd,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,35b0433b-578e-41b3-b92c-8ae1223831c9,,Microsoft Windows 10 专业版,10.0.19042,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,377e375e-134b-4936-8855-919f8d356c01,,Microsoft Windows 10 Pro,10.0.19042,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,38e60b55-250f-401d-b982-24186fc21779,,Microsoft Windows 10 专业版,10.0.18362,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,38ebc93e-c04a-4faf-b4cd-89f89666ae60,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,39da8bb3-c5ba-4b0c-bf3b-83cbf91fe68d,,Microsoft Windows 10 專業版,10.0.19045,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3a1cb64b-dd33-4805-9adf-bfd5231308b9,,Microsoft Windows 10 專業版,10.0.16299,,32 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3a727cba-1fbc-4811-a2a3-802f56adab6c,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3a8b98d9-54a3-4e9c-872c-fcc2725d1ba8,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3b53e337-a35b-43de-9451-766649e4b7e9,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3cb72c29-90bf-4968-b1cc-ee57725bca11,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3cf839af-f7b6-40f8-bbe1-4244cad433f7,,Microsoft Windows 10 專業版,10.0.19044,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3e037b74-9080-4901-a370-98c5c252b44b,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3e69e128-d5e2-4166-8062-613987702116,,Microsoft Windows Embedded Standard ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,3f87e62d-8eb6-49c9-8f59-e562e12c3d8c,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,401fc379-7b28-4bc0-809c-3e3fe27c6fc8,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4095ea57-7d1c-4671-aa3e-5a3510a95663,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,419a1607-d19c-4da4-ab69-681721a94db6,,Microsoft Windows 10 企业版,10.0.19044,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4236e6c6-6fd1-4a22-8de6-1e364eb6499b,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,425f01c6-3e38-4f46-9d99-67d980aa2e48,,Microsoft Windows 10 家用版,10.0.17134,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,42eb8dbd-810b-44b5-8856-8fdfc8b145f9,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,42fda600-12ab-45a8-a94f-575791af03df,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,438d3639-f264-45a8-9894-01e3490b5328,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,43a18cf8-1cb4-4946-9c2c-d6c85d0bd8d8,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,441fbe84-72af-4160-8c6e-2427ce5ed025,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,447ac572-a70d-4418-8469-2aeb83dbb01d,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,459c3448-e804-4566-b87c-cb35e93eccb3,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,46a113f1-ed2d-425d-8755-1748d2f8f7c6,,Microsoft Windows 10 专业版,10.0.19042,,32 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,46ed885d-c55b-4091-b036-f8a46f29df4d,,Microsoft Windows 10 Pro,10.0.19042,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,47045c9b-0409-46e8-b5a9-062877473778,,Microsoft Windows 10 专业版,10.0.19045,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,474d9708-382e-4d32-a558-4702dbbea785,,Microsoft Windows 7 專業版 ,6.1.7601,,32-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,476efed8-13ee-41ed-8519-19ac2b5ad485,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,48e99f7c-be4b-4f64-8580-959030cfe28a,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,49c31f50-05c2-4238-bf67-88ab25f412c1,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,49d40b2f-b518-4f96-ba20-a108bebf8f7a,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4ab2b616-59a5-4cd8-bc58-e960ca13d1a4,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4acc19aa-1a35-4c38-9b2d-932f7639b19f,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4b1255f2-3181-41dd-a08a-458edc856fa7,,Microsoft Windows 10 Pro,10.0.19044,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4b2b726b-b9e9-4b45-a699-79c37d5a2e52,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4b9da855-bc76-4c72-8b55-1f7af2583520,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4cdaeec6-11b0-47cb-a092-cc08d3fdc254,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4d024f03-d294-4f4d-8d9a-f78cda53cf7d,,Microsoft Windows 10 專業版,10.0.16299,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4ddbcd64-772d-412d-82c3-54337697b0f2,,Microsoft Windows 10 專業版,10.0.17134,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4f624e27-3c39-4920-9dab-d8aa9b918ebc,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4fa63aa4-6b46-4d6a-853c-35d7c603b248,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4ff50dfe-b2a1-4b10-bdd5-ad77dfbd5311,,Microsoft Windows 10 专业版,10.0.19042,,32 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,4ff5d725-3227-41fa-8ee2-15bbcaf20652,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5095006e-604e-4273-bdcb-a7b00b8e245c,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5146c198-eabf-406b-99aa-bc031ff8ab76,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,51a9b41e-617d-446a-8435-34f0362944c8,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,51d570a5-6804-45af-91b5-68e0d7f4d717,,Microsoft Windows 10 Pro,10.0.19042,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,53d20a3c-82fb-4547-8093-8b5cfcfb629c,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,53e3c509-002d-44da-b0bc-ae0cc2c77a4c,,Microsoft Windows 10 專業版,10.0.19045,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,54770f50-9092-4397-9f8f-d58d73c35d47,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,54bd275b-d437-4bb8-9fc6-c9b2e747822c,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,557e8af0-8a54-462c-a081-d26bd5456d8d,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5675fde5-5e0f-4c2d-84af-a6939327e2b1,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,56d516b3-b389-4d18-a7e4-fdb42683985b,,Microsoft Windows 10 企业版 LTSC,10.0.17763,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,57796ba2-5ecb-4860-9e81-fa579e2f54d2,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5872e81e-7e6a-4a9f-adfc-66f31c6f69b2,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,589ca5e0-2843-4c6c-8fc3-e0a015a8616f,,Microsoft Windows 7 Ultimate ,6.1.7601,,32-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,58c3c3ab-c5eb-40df-bda9-cc6356d8cb11,,Microsoft Windows 10 Pro,10.0.19042,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,59833eec-297c-428f-aff0-e6f039d0e305,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,59cded3d-c889-4e09-98d5-b6d6cd3b591e,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5a5bb442-87d4-47af-8d92-f308adf10ce8,,Microsoft Windows 10 专业版,10.0.19043,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5a6fcea5-e056-4f6d-a122-4867733be6a9,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5b010e63-7178-40c1-bdc0-ab24ffa81faf,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5b83ca3a-50f9-4dbb-b1f1-0be644c28fc9,,Microsoft Windows 10 专业版,10.0.19042,,32 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5b8bff9a-fd92-4aca-af85-71e9cc2ca412,,Microsoft Windows 10 专业版,10.0.18363,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5d713bff-cf48-432e-a7e6-19fcd7246178,,Microsoft Windows 10 Pro,10.0.19042,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5f0439db-0fca-4ef9-afb7-4c2a6ee4d7c8,,Microsoft Windows 10 Pro,10.0.19044,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5f070a96-fb82-4d2d-8077-170eded68a31,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,5fafad29-b947-42de-a320-18300e5163dd,,Microsoft Windows 10 专业版,10.0.19045,,64 位,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,6003683e-e25a-40b8-b35a-0db9fb0cf8a3,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,605c41e4-d7c8-4d64-b664-9f85f90f8c68,,Microsoft Windows 10 Pro,10.0.19042,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,6104a077-da7b-4aa7-8f90-cc52890702fd,,Microsoft Windows 10 專業版,10.0.18363,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,612b79d4-7856-4fad-bed4-58b669be397f,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,61765306-83f0-4d8e-a9a4-71ee76b3e130,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,6256ae4c-3f8f-435d-bb98-069d15283ad9,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,62e04694-e920-474a-b3af-32295fb950bd,,Microsoft Windows 10 專業版,10.0.19044,,64 位元,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,635a4934-afe2-4519-9f22-60138d33a9d8,,Microsoft Windows 7 專業版 ,6.1.7601,,64-bit,
a6d71dd6-bd54-11ed-8cb4-00155dcbff04,645be234-0ab5-4713-93d9-1f48295b8553,,Microsoft Windows 10 專業版,10.0.19042,,64 位元,
